word,status,sources,author,work,language
ἀείδουσιν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀθέσφατα,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀλογήσειAllen,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀμάθοισιν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀμιχθαλόεσσα,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀμφενεμεσθε,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀμφιγεγηθὼς,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀμφιρύτας,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀμφιφαείνει,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀναΐξει,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀναΐσσουσιν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀνακτορίην,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀναπνέει,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀνασσείσασκε,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀνειρομένη,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀοίδιμον,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀπορνύμενος,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀποστρέψειεν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀρδόμενοί,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀριστεύσουσιν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀσθμαίνουσα,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀταρπιτοὶ,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀτιμάζειν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀφήμως,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀφιέντες,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἀχθόμενός,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἁλιστέφανον,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἄγουσα,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 3 to Apollo,greek
ἄκμητοι,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἄνωγμεν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἄφθονα,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἀγαμήδης,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἀζαντίδα,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἀθόως,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἀλφειοῖο,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἀμφιτρίτη,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἀρήνην,morphology_only,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἀργυφέην,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἁλίαρτον,morphology_only,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐβήσαο,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐβίβασκεν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐγκιθαρίζει,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐκβῆτʼ,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐκλήισσε,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐκπροκαλεσσαμένη,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐνέλειπεν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐνεόντα,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐννεάπηχυν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐξαπάφησε,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐξαπαφοῦσα,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐπεπλέομεν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐπεφράσαθʼ,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐπηύξατο,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐπιδευέα,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐπικαίοντες,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐπικρέμαται,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐπιτέρπεαι,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐπιτέρπονται,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐπιτερπέα,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐρατὸν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐρεχθομένη,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐριτίμων,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐυκλώστοιο,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐφράζετο,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐχάλασσε,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἐχρίμψατο,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἑδράων,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἔκιες,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἔναλον,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἔνασσαν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἔνθαδʼ,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἕποντο,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 3 to Apollo,greek
Ἐλατιονίδη,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἐνιῆνας,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἐργίνου,morphology_only,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἐρευθεῖ,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἠλάσκαζες,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἠνεμόεσσα,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἧσθον,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἤλιδα,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 3 to Apollo,greek
ἰηπαιήονʼ,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἱεροῖσι,morphology_only,wiktionary,Homeric Hymns,Hymn 3 to Apollo,greek
ἱλήκοι,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἵκανες,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἵκησθον,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ἷξες,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἰαωλκὸν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἰηπαιήονι,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἰνωποῖο,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἰχναίη,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἴμβρος,morphology_only,,Homeric Hymns,Hymn 3 to Apollo,greek
Ἴσχυʼ,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὀίετο,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὄμοσσε,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ὀγχηστὸν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὑβριστάων,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὑδρηλὴ,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὑμνέων,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὑμνήσωσιν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὑμνεῦσίν,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὑπαντιάσειʼ,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὑποδέδρομε,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὑποσχόμεναι,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὑπότροποι,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὠδίνεσσι,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
ὠκείας,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ὠκαλέην,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Ῥήναιά,no_entry,,Homeric Hymns,Hymn 3 to Apollo,greek
Κυλλήνιε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Λητοΐδη,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Λητοΐδην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Λητοίδου,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Μαίης,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Μαιάδα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Μεγαμηδείδαο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Μούσῃσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Πάλλαντος,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Πιερίης,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
Σελήνης,morphology_only,wiktionary; wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 4 to Hermes,greek
Φοίβου,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 4 to Hermes,greek
Φοῖβος,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 4 to Hermes,greek
αἰῶνας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
αἱμυλομήτην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
αὐλῶνας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
αὐτάγρετόν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
αὐτοσχεδίης,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
βάδιζε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
βήματα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
βαίνουσα,morphology_only,wiktionary; wiktionary; wiktionary,Homeric Hymns,Hymn 4 to Hermes,greek
βαθύσκιον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
βατοδρόπε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
βιβᾷ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
βοσκόμεναι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
βουκολίοισι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
βουφόνε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
βόσκετο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
βόσκονται,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
γέραιρε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
γεγαυῖαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
γεράσμια,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
γλυφάνῳ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δέμων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δαείῃς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δαιομένοιο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δεδίσκεαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δεδαημένος,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δηλήσομαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
διέπλεκε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
διέπουσι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
διέπρεπεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
διαπρήσσοντα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
διαπυρπαλάμησεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δινηθῶσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δοιὰς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δολοφραδές,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δονέουσαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δουρατέοισι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δυήπαθον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
δώῃσι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
εἰλυμένον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
εἷλκε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
εὐκόσμητα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
εὐμόλπει,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
εὐώδεος,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ζαμενέστατε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ζητεύειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ζώουσα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
θαάσσεις,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
θαυμασίην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
θαύμασεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
θηλυτέρων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
θρυλλίζοι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
θυΐωσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
θυήεντʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κέρτομον,morphology_only,,Homeric Hymns,Hymn 4 to Hermes,greek
κίδνατο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
καθίσσαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κακομηδέα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
καλάμοιο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
καλλιπέδιλον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
καρπαλίμοισιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κατάβαινε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κατάκειαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κατέδυνε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κατέερξε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κατέλαμπε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
καταβλάπτῃ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
καταδυομένοιο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
καταείμενον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
καταστυφέλῳ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κατεβήσατο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κατεδάμνατʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κατουδαίῳ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κατόπτας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κεκλήσεαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κελαδεινοὺς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κεράεσσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κεραϊστὴν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κερδαλέοισι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κερτομέουσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κιθάριζεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κιθαρίζεις,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κλέψεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κλήιθρον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κλεψίφρονος,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κληροπαλεῖς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κλοπὸν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κραίνουσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κρανέινον,morphology_only,,Homeric Hymns,Hymn 4 to Hermes,greek
κρατεραῖσι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κρεάων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κτύπεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
κυδρὸν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
λασιαύχενος,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
λελάκοντο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ληιστῆρʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
λησίμβροτοί,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
λιγύφωνον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
λύρῃ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μέλησεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μέλπεο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μέτροισι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μήνυέ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μαλακῇσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μαντείην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μαντείης,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μαψιλόγοισι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μεδέοντα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μελέτησα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μελεδώνων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μηνύειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μηνύσαιμʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μηχανιῶτα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μιγεῖσαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
μυρσινοειδέας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ναίουσα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
νεήφατον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
νεοθηλέος,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
νεόλλουτος,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
νοέειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
νομεύσομεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
νομοῖο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
οὐλοκάρηνα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
οὐλόποδʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
οὐμιλίη,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
οὐρείην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πήχεις,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
παλίσκιον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
παραιβόλα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πειρήνας,morphology_only,,Homeric Hymns,Hymn 4 to Hermes,greek
πεπαλαγμέναι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πεπαρμένα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
περίστρεφε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
περιφραδές,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πιστωθεὶς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πιφαύσκειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πλανοδίας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πλαταμῶνι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πλευρῇσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πολυλήιον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πολυοινήσεις,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πονεύμενε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πορθήσω,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ποτώμεναι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πρέσβιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πρήσσουσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πρεσβυτέροισι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
προβάτοισιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
προβιβῶν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
προθύραια,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
προκαλεύμενος,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
προφανεῖσα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πυκινόφρονα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πυκινῷ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πυληδόκον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
πυρήια,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
σαῦλα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
σημάντορα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
σκάπτεις,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
σκευάζοντα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
σπαργανιῶτα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
στίβον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
συμμίσγων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
συνέλασσε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
συνέλασσεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
συνέσευε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
συνηθείῃσιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
τέρπε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
τέχνῃσίν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
τανυσίπτερον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
τεληέντων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
τετορήσας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
τριπέτηλον,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φηλητέων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φηληταὶ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φηλητεύσειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φηλητὴν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φηλῆτα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φθεγγομένη,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φιλοκυδέα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φιλοκυδέος,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φυσιοώσας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φωρῆς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
φώρην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
χέλυν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
χαροποῖσι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
χολάδεσσι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
χορδάς,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
χοροιτύπε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ψαμάθοιο,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ψαμαθώδεα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀέξεσθαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀβλαβέως,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀβλαβίῃσι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀγάσσασθαι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀγγελιώτην,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀγκλίνων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀγραύλοισι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀγραύλοισιν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀδώρητοι,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀείδοις,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀθρήσας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀθυρομένη,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀκηρασίους,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀκουάζοντα,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀκουστήν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀλέγιζεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀλέγυνε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀλεγύνων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀμάθυνε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀμαρυγαί,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀμαρύσσων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀμεγάρτων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀμηχανέων,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀμφανέειν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀμφιπόλευε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀνέειλεν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀνέφαινε,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀναλύσεται,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀναπηρώσας,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀνεξόμεθʼ,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
ἀνθοῦσαν,no_entry,,Homeric Hymns,Hymn 4 to Hermes,greek
