work_id,book_id,line_number,sequence_number,author_name,work_title,book_label,line_text,note,created_at,last_accessed
"tlg0032.tlg006","tlg0032.tlg006.004","479","479","Xenophon","Anabasis","Book 4","καὶ τάχα δὴ ἀκούουσι βοώντων τῶν στρατιωτῶν θάλαττα θάλαττα καὶ παρεγγυώντων","Θάλαττα, θάλαττα (Thálatta, thálatta)
""The Sea! The Sea!""
From Xenophon's Anabasis. The shouting of joy when the roaming 10,000 Greeks saw the Black Sea from Mount Theches in Armenia, after Cyrus the Younger's failed march in 401 BC.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0004.tlg001","tlg0004.tlg001.001","260","260","Diogenes Laertius","Vitae philosophorum","Book 1","οὐδὲν ἔφη τὸν θάνατον διαφέρειν τοῦ ζῆν","Θάνατος οὐδὲν διαφέρει τοῦ ζῆν (Thánatos oudèn diaphérei toû zên)
""Death is no different from life.""
Thales' philosophical view to the eternal question about life and death.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0031.tlg003","tlg0031.tlg003.004","23","23","New Testament","Luke","Chapter 4","καὶ εἶπεν πρὸς αὐτούς Πάντως ἐρεῖτέ μοι τὴν παραβολὴν ταύτην Ἰατρέ, θεράπευσον σεαυτόν· ὅσα ἠκούσαμεν γενόμενα εἰς τὴν — Καφαρναοὺμ ποίησον καὶ ὧδε ἐν τῇ πατρίδι σου.","Ἰατρέ, θεράπευσον σεαυτόν (Iatré, therápeuson seautón)
""Physician, take care of yourself!""
An injunction urging physicians to heal themselves first. Made famous in the Vulgate. Quoted by Jesus in the Gospel of Luke 4:23.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0031.tlg009","tlg0031.tlg009.001","1","1","New Testament","Galatians","Chapter 1","ΠΑΥΛΟΣ ἀπόστολος, οὐκ ἀπʼ ἀνθρώπων οὐδὲ διʼ ἀνθρώπου ἀλλὰ διὰ Ἰησοῦ Χριστοῦ καὶ θεοῦ πατρὸς τοῦ ἐγείραντος αὐτὸν ἐκ νεκρῶν,","Ἰησοῦς Χριστὸς Θεοῦ Υἱὸς Σωτήρ (Iēsoûs Khristòs Theoû Huiòs Sōtḗr)
""Jesus Christ, Son of God, Saviour.""
As an acronym: ΙΧΘΥΣ (Ichthys) — ""fish"".

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0008.tlg001","tlg0008.tlg001.007","1236","1236","Athenaeus of Naucratis","Deipnosophistae","Book 7","ὁρμητικὸς γὰρ ὁ ἰχθὺς διὰ τὸ ἔχειν κατά τινα ὥραν οἶστρον ἐπὶ τῆς κεφαλῆς, ὑφ’ οὗ φησιν ὁ Ἀριστοτέλης αὐτὸν ἐξελαύνεσθαι γράφων οὕτως","Ἰχθὺς ἐκ τῆς κεφαλῆς ὄζειν ἄρχεται (Ikhthùs ek tês kephalês ózein árkhetai)
""A fish starts to stink from the head.""
Greek equivalent of ""A fish rots from the head down""; attested in Michael Apostolius; found in adages of Erasmus.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0385.tlg001","tlg0385.tlg001.044","164","164","Cassius Dio Cocceianus","Historia Romana","Book 44","ἤδη δέ τινες καὶ ἐκεῖνο εἶπον, ὅτι πρὸς τὸν Βροῦτον ἰσχυρῶς πατάξαντα ἔφη “καὶ σύ, τέκνον;”","Καὶ σὺ τέκνον (Kaì sù téknon?)
""You too, child? (Et tu, Brute?)""
On March 15, 44 BC, Julius Caesar was attacked by senators including Brutus. Suetonius reported Caesar spoke these words. Shakespeare rendered it as ""Et tu, Brute?""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0008.tlg001","tlg0008.tlg001.012","781","781","Athenaeus of Naucratis","Deipnosophistae","Book 12","οὐ μετὰ τούτου ποτὲ Ἀπολλοφάνης καὶ Μυσταλίδης καὶ Λυσίθεος συνειστιῶντο, μίαν ἡμέραν ταξάμενοι τῶν ἀποφράδων, ἀντὶ δὲ νουμηνιαστῶν κακοδαιμονιστὰς σφίσιν αὐτοῖς τοὔνομα θέμενοι, πρέπον μὲν ταῖς αὑτῶν τύχαις","κακοδαιμονισταί (kakodaimonistaí)
""Worshippers of the evil demon.""
The name of a dining club in ancient Athens ridiculing Athenian tradition and the gods.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0545.tlg001","tlg0545.tlg001.003","272","272","Aelian","De Natura Animalium","Book 3","καὶ τὴν παροιμίαν ἐντεῦθέν φασι τὴν γένεσιν λαβεῖν τὴν λέγουσαν ʽκακοῦ κόρακος κακὸν ᾠόν.ʼ","Κακοῦ κόρακος κακὸν ᾠόν (Kakoû kórakos kakòn ōión)
""From a bad crow, a bad egg.""
I.e. like father, like son.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0548.tlg001","tlg0548.tlg001.002","67","67","Apollodorus","Library","Book 2","οὗτος μακρόβιος γενόμενος, πλέων τὴν θάλασσαν, τοῖς ἐμπίπτουσιν ἐπὶ θανάτῳ ἐπυρσοφόρει","Κακὸς ἀνὴρ μακρόβιος (Kakòs anḕr makróbios)
""A bad man lives long.""
Greek proverb.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg139","tlg0007.tlg139.001","132","132","Plutarch","Non Posse Suaviter Vivi Secundum Epicurum","Complete Text","τίς δʼ ἂν ἡσθείη συναναπαυσάμενος τῇ καλλίστῃ γυναικὶ μᾶλλον προσαγρυπνήσας οἷς γέγραφε περὶ Πανθείας Ξενοφῶν ἢ περὶ Τιμοκλείας Ἀριστόβουλος ἢ Θήβης Θεόπομπος;","καλλίστῃ (kallístēi)
""For the prettiest one / To the most beautiful.""
From the myth of the Golden Apple of Discord.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg080","tlg0007.tlg080.001","138","138","Plutarch","De Superstitione","Complete Text","Καρχηδονίοις οὐκ ἐλυσιτέλει Κριτίαν λαβοῦσιν ἢ Διαγόραν νομοθέτην ἀπʼ ἀρχῆς μήτε τινὰ δαιμόνων μήτε θεῶν νομίζειν ἢ τοιαῦτα θύειν οἷα τῷ Κρόνῳ ἔθυον","Κάτθανε, Διαγόρα (Kátthane, Diagóra)
""Die, Diagoras — you will certainly not ascend Olympus.""
A spectator to Diagoras of Rhodes, a former Olympic champion, during the 79th Olympiad, when his two sons became Olympic champions and carried him on their shoulders.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0004.tlg001","tlg0004.tlg001.008","58","58","Diogenes Laertius","Vitae philosophorum","Book 8","εἶπέ τε πρῶτος, ὥς φησι Τίμαιος, κοινὰ τὰ φίλων εἶναι καὶ φιλίαν ἰσότητα","Κοινὰ τὰ φίλων (Koinà tà phílōn)
""The things of friends are common.""
Mentioned in Plato's Republic (424A, 449C). Diogenes Laertius reports Pythagoras first used the saying, along with ""Friendship is equality.""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0031.tlg017","tlg0031.tlg017.001","12","12","New Testament","Titus","Chapter 1","εἶπέν τις ἐξ αὐτῶν, ἴδιος αὐτῶν προφήτης, Κρῆτες ἀεὶ ψεῦσται, κακὰ θηρία, γαστέρες ἀργαί·","Κρῆτες ἀεὶ ψεῦσται (Krêtes aeì pseûstai)
""Cretans always lie.""
One of the earliest logical paradoxes, attributed to Epimenides of Knossos (the Epimenides paradox). As Epimenides is Cretan himself, the statement creates a paradox.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0003.tlg001","tlg0003.tlg001.001","129","129","Thucydides","History of the Peloponnesian War","Book 1","κτῆμά τε ἐς αἰεὶ μᾶλλον ἢ ἀγώνισμα ἐς τὸ παραχρῆμα ἀκούειν ξύγκειται.","κτῆμά τε ἐς αἰεί (ktêma es aeí)
""A possession for eternity.""
Thucydides, History of the Peloponnesian War 1.22.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0557.tlg001","tlg0557.tlg001.002","409","409","Epictetus","The Discourses of Epictetus","Book 2","κύριε, ἐλέησον","Κύριε ἐλέησον (Kúrie eléēson)
""Lord have mercy.""
A very common phrase in Greek Orthodox liturgies, and also used in Greek in the Roman Catholic Mass.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg141","tlg0007.tlg141.001","9","9","Plutarch","An Recte Dictum Sit Latenter Esse Vivendum","Complete Text","αὐτὸ δὲ τὸ πρᾶγμα πῶς οὐ πονηρόν, λάθε βιώσας","Λάθε βιώσας (Láthe biṓsas)
""Live hidden.""
An Epicurean phrase. Epicurus suggested everybody should live ""hidden"" far from cities. Plutarch elaborated in his essay ""Is the Saying 'Live in Obscurity' Right?""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0016.tlg001","tlg0016.tlg001.007","919","919","Herodotus","Histories","Book 7","ἐγὼ δὲ ὀφείλω λέγειν τὰ λεγόμενα, πείθεσθαί γε μὲν οὐ παντάπασι ὀφείλω, καί μοι τοῦτο τὸ ἔπος ἐχέτω ἐς πάντα λόγον","Λέγειν τὰ λεγόμενα (Légein tà legómena)
""I tell as I was told / I report reports.""
From Herodotus (7.152): ""I must tell what I am told, since I don't have to be persuaded completely.""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0555.tlg004","tlg0555.tlg004.005","841","841","Clement of Alexandria","Stromata","Book 5","Ναὶ μὴν Ἐπικούρῳ μὲν ἡ τοῦ αὐτομάτου παρείσδυσις οὐ παρακολουθήσαντι τῷ ῥητῷ γέγονεν ἐντεῦθεν ματαιότης ματαιοτήτων, τὰ πάντα ματαιότης","Ματαιότης ματαιοτήτων (Mataiótēs mataiotḗtōn)
""Vanity of vanities, and everything is vanity.""
Ecclesiastes 1:2.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0033.tlg001","tlg0033.tlg001.008","1","1","Pindar","Olympian Odes","Ode 8","μᾶτερ ὦ χρυσοστεφάνων ἀέθλων, Οὐλυμπία,","Μᾶτερ ὦ χρυσοστεφάνων ἀέθλων (Mater ō chrysostephanōn aethlōn)
""O mother of the golden-crowned games, Olympia, mistress of truth.""
Pindar. This verse was used on the reverse of the winners' medals for the 2004 Summer Olympics in Athens.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0004.tlg001","tlg0004.tlg001.001","811","811","Diogenes Laertius","Vitae philosophorum","Book 1","μέτρον ἄριστον","Μέτρον ἄριστον (Métron áriston)
""Moderation is best.""
On occasions where neither too much nor too little is good. Cleobulus, according to Diogenes Laërtius.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0004.tlg001","tlg0004.tlg001.001","307","307","Diogenes Laertius","Vitae philosophorum","Book 1","μηδὲν ἄγαν","Μηδὲν ἄγαν (Mēdèn ágan)
""Nothing in excess.""
Inscription from the temple of Apollo at Delphi.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0062.tlg015","tlg0062.tlg015.001","177","177","Lucian of Samosata","Symposium","Complete Text","καὶ ἐμοὶ ἐδόκει, ὡς ἂν ἄριστά τις εἰκάσειεν, ὁμοιότατα εἶναι τὰ ἐν τῷ συμποσίῳ οἷς περὶ τῆς Ἔριδος οἱ ποιηταὶ λέγουσιν","Μῆλον τῆς Ἔριδος (Mêlon tês Éridos)
""Apple of Discord.""
Goddess Eris tossed the Apple of Discord ""to the fairest"". Paris was the judge of the prettiest one.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg082","tlg0007.tlg082.001","488","488","Plutarch","Apophthegmata Laconica","Complete Text","πάλιν δὲ τοῦ Ξέρξου γράψαντος πέμψον τὰ ὅπλα, ἀντέγραψε μολὼν λαβέ.","Μολὼν λαβέ (Molṑn labé)
""Come take them!""
King Leonidas of Sparta, in response to King Xerxes of Persia's demand that the Greek army lay down their arms before the Battle of Thermopylae.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0031.tlg015","tlg0031.tlg015.003","9","9","New Testament","1 Timothy","Chapter 3","ἔχοντας τὸ μυστήριον τῆς πίστεως ἐν καθαρᾷ συνειδήσει.","μυστήριον τῆς πίστεως (mustḗrion tês písteōs)
""Mystery of faith.""
From I Timothy 3:9. Latinized as Mysterium Fidei, a Christian theological term.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg036","tlg0007.tlg036.001","520","520","Plutarch","Lucullus","Complete Text","νενικήκαμεν, ἔφη, νενικήκαμεν, ὦ συστρατιῶται.","Νενικήκαμεν (Nenikḗkamen)
""We have won.""
The Athenian herald Pheidippides ran 40 km from Marathon to Athens to announce the Greek victory over Persia in 490 BC, cried ""We have won!"" and collapsed and died of exhaustion.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0527.tlg053_OGL","tlg0527.tlg053_OGL.001","342","342","Septuaginta","Ezechiel","Book 1","καὶ ἐμεγαλαύχουν καὶ ἐποίησαν
ἀνομήματα ἐνώπιόν μου, καὶ ἐξῆρα αὐτὰς καθὼς εἶδον.","Νίψον ἀνομήματα μὴ μόναν ὄψιν (Nípson anomḗmata mḕ mónan ópsin)
""Wash the sins, not only the face.""
A palindromic inscription attributed to Gregory of Nazianzus, inscribed in Hagia Sophia and on many church fonts.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg047","tlg0007.tlg047.001","665","665","Plutarch","Alexander","Complete Text","ἐντεῦθεν εἰς τήν Παρθικὴν ἀναζεύξας καὶ σχολάζων πρῶτον ἐνεδύσατο τήν
                        βαρβαρικὴν στολὴν, εἴτε βουλόμενος αὑτὸν συνοικειοῦν τοῖς ἐπιχωρίοις νόμοις,
                        ὡς μέγα πρὸς ἐξημέρωσιν ἀνθρώπων τὸ σύνηθες καὶ ὁμόφυλον, εἴτʼ ἀπόπειρά τις
                        ὑφεῖτο τῆς προσκυνήσεως αὕτη τοῖς Μακεδόσι, κατὰ μικρὸν ἀνασχέσθαι τήν
                        ἐκδιαίτησιν αὐτοῦ καὶ μεταβολὴν ἐθιζομένοις, οὐ μὴν τήν γε Μηδικὴν ἐκείνην προσήκατο παντάπασι βαρβαρικὴν καὶ ἀλλόκοτον
                        οὖσαν, οὐδὲ ἀναξυρίδας οὐδὲ κάνδυν οὐδὲ τιάραν ἔλαβεν, ἀλλὰ ἐν μέσῳ τινὰ τῆς
                        Περσικῆς καὶ τῆς Μηδικῆς μιξάμενος εὖ πως, ἀτυφοτέραν μὲν ἐκείνης, ταύτης δὲ
                        σοβαρωτέραν οὖσαν","Ξένος ὢν ἀκολούθει τοῖς ἐπιχωρίοις νόμοις (Xénos ṑn akoloúthei toîs epikhōríois nómois)
""As a foreigner, follow the laws of that country.""
Loosely, ""Do in Rome as Rome does."" From the works of Menander.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg126","tlg0007.tlg126.001","334","334","Plutarch","De Facie Quae in orbe Lunae Apparet","Complete Text","ὧν τὰ μὲν τῆς θαλάττης ἐπικεχείρηκεν ἁμωσγέπως ἐξονομάζειν Ὅμηρος ἰοειδέα καλῶν καὶ οἴνοπα πόντον, αὖθις δέ πορφύρεον κῦμα γλαυκήν τʼ ἄλλως θάλασσαν καὶ λευκὴν γαλήνην τὰς δὲ περὶ τὴν γῆν διαφορὰς τῶν ἄλλοτʼ ἄλλως ἐπιφαινομένων χρωμάτων παρῆκεν, ὡς ἀπείρους τὸ πλῆθος οὔσας","οἶνοψ πόντος (oînops póntos)
""Wine dark sea.""
A common Homeric epithet of the sea, on which many articles have been written.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg1799.tlg001","tlg1799.tlg001.001","41","41","Euclid","Elementa","Book 1","[PROP.4] ἐὰν δύο τρίγωνα τὰς δύο πλευρὰς ταῖς δυσὶ πλευραῖς ἴσας ἔχῃ ἑκατέραν ἑκατέρᾳ καὶ τὴν γωνίαν τῇ γωνίᾳ ἴσην ἔχῃ τὴν ὑπὸ τῶν ἴσων εὐθειῶν περιεχομένην, καὶ τὴν βάσιν τῇ βάσει ἴσην ἕξει, καὶ τὸ τρίγωνον τῷ τριγώνῳ ἴσον ἔσται, καὶ αἱ λοιπαὶ γωνίαι ταῖς λοιπαῖς γωνίαις ἴσαι ἔσονται ἑκατέρα ἑκατέρᾳ, ὑφʼ ἃς αἱ ἴσαι πλευραὶ ὑποτείνουσιν. ἔστω δύο τρίγωνα τὰ ΑΒΓ, ΔΕΖ τὰς δύο πλευρὰς τὰς ΑΒ, ΑΓ ταῖς δυσὶ πλευραῖς ταῖς ΔΕ, ΔΖ ἴσας ἔχοντα ἑκατέραν ἑκατέρᾳ τὴν μὲν ΑΒ τῇ ΔΕ τὴν δὲ ΑΓ τῇ ΔΖ καὶ γωνίαν τὴν ὑπὸ ΒΑΓ γωνίᾳ τῇ ὑπὸ ΕΔΖ ἴσην. λέγω, ὅτι καὶ βάσις ἡ ΒΓ βάσει τῇ ΕΖ ἴση ἐστίν, καὶ τὸ ΑΒΓ τρίγωνον τῷ ΔΕΖ τριγώνῳ ἴσον ἔσται, καὶ αἱ λοιπαὶ γωνίαι ταῖς λοιπαῖς γωνίαις ἴσαι ἔσονται ἑκατέρα ἑκατέρᾳ, ὑφʼ ἃς αἱ ἴσαι πλευραὶ ὑποτείνουσιν, ἡ μὲν ὑπὸ ΑΒΓ τῇ ὑπὸ ΔΕΖ, ἡ δὲ ὑπὸ ΑΓΒ τῇ ὑπὸ ΔΖΕ. Ἐφαρμοζομένου γὰρ τοῦ ΑΒΓ τριγώνου ἐπὶ τὸ ΔΕΖ τρίγωνον καὶ τιθεμένου τοῦ μὲν Α σημείου ἐπὶ τὸ Δ σημεῖον τῆς δὲ ΑΒ εὐθείας ἐπὶ τὴν ΔΕ, ἐφαρμόσει καὶ τὸ Β σημεῖον ἐπὶ τὸ Ε διὰ τὸ ἴσην εἶναι τὴν ΑΒ τῇ ΔΕ· ἐφαρμοσάσης δὴ τῆς ΑΒ ἐπὶ τὴν ΔΕ ἐφαρμόσει καὶ ἡ ΑΓ εὐθεῖα ἐπὶ τὴν ΔΖ διὰ τὸ ἴσην εἶναι τὴν ὑπὸ ΒΑΓ γωνίαν τῇ ὑπὸ ΕΔΖ· ὥστε καὶ τὸ Γ σημεῖον ἐπὶ τὸ Ζ σημεῖον ἐφαρμόσει διὰ τὸ ἴσην πάλιν εἶναι τὴν ΑΓ τῇ ΔΖ. ἀλλὰ μὴν καὶ τὸ Β ἐπὶ τὸ Ε ἐφηρμόκει· ὥστε βάσις ἡ ΒΓ ἐπὶ βάσιν τὴν ΕΖ ἐφαρμόσει. εἰ γὰρ τοῦ μὲν Β ἐπὶ τὸ Ε ἐφαρμόσαντος τοῦ δὲ Γ ἐπὶ τὸ Ζ ἡ ΒΓ βάσις ἐπὶ τὴν ΕΖ οὐκ ἐφαρμόσει, δύο εὐθεῖαι χωρίον περιέξουσιν· ὅπερ ἐστὶν ἀδύνατον. ἐφαρμόσει ἄρα ἡ ΒΓ βάσις ἐπὶ τὴν ΕΖ καὶ ἴση αὐτῇ ἔσται· ὥστε καὶ ὅλον τὸ ΑΒΓ τρίγωνον ἐπὶ ὅλον τὸ ΔΕΖ τρίγωνον ἐφαρμόσει καὶ ἴσον αὐτῷ ἔσται, καὶ αἱ λοιπαὶ γωνίαι ἐπὶ τὰς λοιπὰς γωνίας ἐφαρμόσουσι καὶ ἴσαι αὐταῖς ἔσονται, ἡ μὲν ὑπὸ ΑΒΓ τῇ ὑπὸ ΔΕΖ ἡ δὲ ὑπὸ ΑΓΒ τῇ ὑπὸ ΔΖΕ. ἐὰν ἄρα δύο τρίγωνα τὰς δύο πλευρὰς ταῖς δύο πλευραῖς ἴσας ἔχῃ ἑκατέραν ἑκατέρᾳ καὶ τὴν γωνίαν τῇ γωνίᾳ ἴσην ἔχῃ τὴν ὑπὸ τῶν ἴσων εὐθειῶν περιεχομένην, καὶ τὴν βάσιν τῇ βάσει ἴσην ἕξει, καὶ τὸ τρίγωνον τῷ τριγώνῳ ἴσον ἔσται, καὶ αἱ λοιπαὶ γωνίαι ταῖς λοιπαῖς γωνίαις ἴσαι ἔσονται ἑκατέρα ἑκατέρᾳ, ὑφʼ ἃς αἱ ἴσαι πλευραὶ ὑποτείνουσιν· ὅπερ ἔδει δεῖξαι.","ὅπερ ἔδει δεῖξαι (hóper édei deîxai (OED))
""What was required to be proved (QED).""
Used by Euclid (Elements), Aristotle, and Archimedes at the end of a mathematical proof. Later latinized as QED or the Halmos tombstone symbol.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0016.tlg001","tlg0016.tlg001.006","781","781","Herodotus","Histories","Book 6","ὁ δὲ Ἱπποκλείδης ὑπολαβὼν εἶπε οὐ φροντὶς Ἱπποκλείδῃ","Οὐ φροντὶς Ἱπποκλείδῃ (Ou phrontìs Hippokleídēi)
""Hippocleides doesn't care.""
From Herodotus (6.129). Hippocleides lost the chance to marry Cleisthenes' daughter after getting drunk and dancing on his head. Herodotus says it was a common expression.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0012.tlg002","tlg0012.tlg002.009","366","366","Homer","Odyssey","Book 9","Οὖτις ἐμοί γʼ ὄνομα· Οὖτιν δέ με κικλήσκουσι","Οὖτις ἐμοί γ' ὄνομα (Oûtis emoí g' ónoma)
""My name is Nobody.""
Odysseus to Polyphemus when asked his name. Homer, Odyssey, ix, 366.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0059.tlg005","tlg0059.tlg005.001","2192","2192","Plato","Cratylus","Complete Text","αὐτὸ τοίνυν ἐκεῖνο σκεψώμεθα, μὴ εἰ πρόσωπόν τί ἐστιν καλὸν ἤ τι τῶν τοιούτων, καὶ δοκεῖ ταῦτα πάντα ῥεῖν·","Πάντα ῥεῖ (Pánta rheî)
""All is flux; everything flows.""
This famous aphorism characterizing Heraclitus' thought comes from Simplicius and from Plato's Cratylus.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0085.tlg005","tlg0085.tlg005.001","177","172","Aeschylus","Agamemnon","Complete Text","σαντα, τὸν πάθει μάθος","Πάθει μάθος (Páthei máthos)
""Learning in suffering / Wisdom through suffering.""
Aeschylus, Agamemnon, 177. The variant πάθος μάθος means ""suffering is learning.""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0020.tlg002","tlg0020.tlg002.001","346","349","Hesiod","Works and Days","Book 1","πῆμα κακὸς γείτων, ὅσσον τʼ ἀγαθὸς μέγʼ ὄνειαρ.","Πῆμα κακὸς γείτων, ὅσσον τ' ἀγαθὸς μέγ' ὄνειαρ (Pêma kakòs geítōn, hósson t' agathòs még' óneiar)
""A bad neighbor is a calamity as much as a good one is a great advantage.""
Hesiod, Works and Days, 346.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0555.tlg006","tlg0555.tlg006.001","401","401","Clement of Alexandria","Quis Dis Salvetur","Complete Text","πίστις μὲν γὰρ ἀπέρχεται, ὅταν αὐτοψίᾳ πεισθῶμεν ἰδόντες θεόν, καὶ ἐλπὶς ἀφανίζεται τῶν ἐλπισθέντων ἀποδοθέντων, ἀγάπη δὲ εἰς πλήρωμα συνέρχεται καὶ μᾶλλον αὔξεται τῶν τελείων παραδοθέντων","πίστις, ἐλπίς, ἀγάπη (pístis, elpís, agápē)
""Faith, hope, and love.""
1 Corinthians 13:13.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0626.tlg002_OGL","tlg0626.tlg002_OGL.053","1","1","Heraclitus of Ephesus","Fragmenta","Fragment 53","[44] —— Πόλεμος πάντων μὲν πατήρ ἐστι, πάντων δὲ βασιλεύς, καὶ τοὺς μὲν θεοὺς ἄδειξε τοὺς δὲ ἀνθρώπους, τοὺς μὲν δούλους ἐποίησε τοὺς δὲ ἐλευθέρους.","Πόλεμος πάντων μὲν πατήρ ἐστι (Pólemos pántōn mèn patḗr esti)
""War is the father of all.""
Heraclitus. Complete: ""War is the father of all and the king of all; and some he has made gods and some men, some bond and some free.""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0008.tlg001","tlg0008.tlg001.011","533","533","Athenaeus of Naucratis","Deipnosophistae","Book 11","ἠέλιος μὲν γὰρ πόνον ἔλλαχεν ἤματα πάντα, οὐδὲ ποτ’ ἄμπαυσις γίγνεται οὐδεμία ἵπποισίν τε καὶ αὐτῷ, ἐπὴν ῥοδοδάκτυλος Ἠὼς ᾽ ὠκεανὸν προλιποῦσ’ οὐρανὸν εἰσαναβῇ τὸν μὲν γὰρ διὰ κῦμα φέρει πολυήρατος εὐνή, κοιίλη Ἡφαίστου χερσὶν ἐληλαμένη χρυσοῦ τιμήεντος, ὑπόπτερος, ἄκρον ἐφ’ ὕδωρ εὕδονθ’ ἁρπαλέως χώρου ἀφ’ Ἑσπερίδων γαῖαν ἐς Αἰθιόπων, ἵνα δὴ θοὸν ἅρμα καὶ ἵπποι ἑστᾶσ’ ὄφρ’ Ἠὼς ἠριγένεια μόλῃ","ῥοδοδάκτυλος Ἠώς (rhododáktulos Ēṓs)
""Rosy-fingered Dawn.""
Frequent Homeric epithet referring to Eos, the Titanic goddess of the dawn, who opened the gates of heaven for Helios' chariot.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0616.tlg001_OGL","tlg0616.tlg001_OGL.008_024","11","11","Polyaenus Macedo","Strategemata","Book 8 Section 24","τὸ ῾ σπεῦδε βραδέωςʼ καὶ τὸ","Σπεῦδε βραδέως (Speûde bradéōs)
""Hasten slowly (festina lente).""
According to Suetonius, a favorite phrase of Augustus.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg2003.tlg012","tlg2003.tlg012.001","97","97","Julian, Emperor of Rome","Misopogon","Complete Text","εὐχομένας δὲ οὐκ ἔδειξεν ἐν τῇ ποιήσει οὔτε γυναῖκας οὔτε ἄνδρας, ἀλλὰ τῇ Ἀθηνᾷ ὀλολυγῇ πᾶσαι, φησί, χεῖρας ἀνέσχον, βαρβαρικὸν μὲν καὶ τοῦτο καὶ γυναιξὶ πρέπον, οὐ μὴν ἀνόσιον πρὸς τοὺς θεοὺς ὥσπερ τὸ παρ’ ὑμῶν ποιούμενον","Σὺν Ἀθηνᾷ καὶ χεῖρα κίνει (Sùn Athēnâi kaì kheîra kínei)
""Along with Athena, move also your hand.""
Predecessor to ""God helps those who help themselves."" From Aesop's fable ""The Shipwrecked Man.""

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
"tlg0007.tlg001","tlg0007.tlg001.001","405","405","Plutarch","Theseus","Complete Text","προσκτησάμενος δὲ τῇ Ἀττικῇ τὴν Μεγαρικὴν βεβαίως, τὴν θρυλουμένην ἐν Ἰσθμῷ στήλην ἔστησεν, ἐπιγράψας τὸ διορίζον ἐπίγραμμα τὴν χώραν δυσὶ τριμέτροις, ὧν ἔφραζε τὸ μὲν πρὸς ἕω τάδʼ οὐχὶ Πελοπόννησος, ἀλλʼ Ἰωνία","Τάδ' ἐστὶ Πελοπόννησος, οὐκ Ἰωνία (Tád' estì Pelopónnēsos, ouk Iōnía)
""Here is Peloponnesus, not Ionia.""
Inscription on a pillar by Theseus on the Isthmus of Corinth facing the Peloponnese.

— Wikipedia, List of Classical Greek phrases","1770734451326","1770734451326"
